window,start_s,end_s,samples,acc_acc_roll_mean,acc_acc_roll_std,acc_acc_pitch_mean,acc_acc_pitch_std,log_roll_log_mean,log_roll_log_std,log_pitch_log_mean,log_pitch_log_std,log_yaw_log_mean,log_yaw_log_std,cur_roll_cur_mean,cur_roll_cur_std,cur_pitch_cur_mean,cur_pitch_cur_std,cur_yaw_cur_mean,cur_yaw_cur_std,old_roll_oldsim_mean,old_roll_oldsim_std,old_pitch_oldsim_mean,old_pitch_oldsim_std,old_yaw_oldsim_mean,old_yaw_oldsim_std,cur_vs_acc_roll_err,cur_vs_acc_pitch_err,old_vs_acc_roll_err,old_vs_acc_pitch_err,log_vs_cur_roll_err,log_vs_cur_pitch_err,log_vs_cur_yaw_err,cur_int_x_dps_mean,cur_int_y_dps_mean,cur_zbias_dps_mean,cur_acc_weight_mean,static_ratio,file,missing_ratio,duration_s
04150000.csv:head5s,0.0,5.0,5001,2.440127,0.02608,4.260166,0.032035,2.198803,0.22404,3.884331,0.496092,0.082671,0.020973,1.897951,0.589139,3.416682,1.059347,0.078782,0.034246,1.870049,0.574791,3.37089,1.036189,0.077792,0.033388,-0.542176,-0.843484,-0.570078,-0.889276,0.300852,0.46765,0.003889,0.036987,0.060398,0.02879,0.995809,0.980204,04150000.csv,0.150716,385.213
04150000.csv:first_static,0.0,373.496,373497,2.438639,0.045733,4.266503,0.035534,2.427999,0.038521,4.262835,0.072586,0.307966,0.05472,2.424085,0.0922,4.25617,0.156884,0.310105,0.053472,2.328372,0.085478,4.191441,0.153387,1.052283,0.552389,-0.014554,-0.010333,-0.110267,-0.075062,0.003914,0.006666,-0.002139,0.095281,0.064613,0.034611,0.994571,0.999735,04150000.csv,0.150716,385.213
04150000.csv:last_static,375.189,385.213,10025,2.434327,0.147683,4.273554,0.07786,2.432346,0.001982,4.272548,0.005935,0.282405,0.001134,2.432261,0.001983,4.272534,0.005918,0.286195,0.001154,2.328781,0.001976,4.202243,0.006193,2.110942,0.016754,-0.002067,-0.00102,-0.105546,-0.071311,8.5e-05,1.4e-05,-0.003789,0.103114,0.069773,0.038719,0.99507,0.990125,04150000.csv,0.150716,385.213
04150000.csv:dynamic,373.497,375.188,1692,2.4287,0.834867,4.258484,1.330295,2.437156,0.009515,4.265685,0.018854,0.30154,0.017502,2.435585,0.009414,4.26646,0.018888,0.302822,0.017306,2.332543,0.009403,4.196034,0.018969,2.046831,0.012516,0.006885,0.007977,-0.096157,-0.062449,0.00157,-0.000775,-0.001282,0.103176,0.069275,0.034549,0.989258,0.579196,04150000.csv,0.150716,385.213
04150008.csv:head5s,0.0,5.0,5001,2.418348,0.209184,4.274434,0.234825,2.178792,0.222391,3.901101,0.496093,0.080277,0.01841,1.879865,0.584577,3.428731,1.06423,0.075804,0.031329,1.852489,0.570504,3.382565,1.04087,0.085004,0.037088,-0.538483,-0.845703,-0.565858,-0.891869,0.298927,0.47237,0.004474,0.036632,0.060593,0.026009,0.993925,0.980204,04150008.csv,0.16851,262.226
04150008.csv:first_static,0.0,45.773,45774,2.420245,0.073502,4.274702,0.079288,2.365453,0.098937,4.24695,0.204037,0.163253,0.045576,2.33073,0.249762,4.19632,0.442837,0.16918,0.048547,2.269864,0.238728,4.128776,0.432159,0.224216,0.074714,-0.089516,-0.078382,-0.150381,-0.145926,0.034723,0.05063,-0.005927,0.061951,0.068508,0.029559,0.992905,0.997837,04150008.csv,0.16851,262.226
04150008.csv:last_static,198.553,262.226,63674,2.204493,0.030694,5.008692,0.039247,2.188777,0.010128,5.019249,0.010294,-8.251672,0.034613,2.189448,0.009941,5.017352,0.009761,0.915556,0.032448,2.107996,0.005472,4.950724,0.00701,-0.925173,0.115919,-0.015044,0.00866,-0.096496,-0.057968,-0.000672,0.001897,-9.167228,0.081026,0.066163,0.025047,0.994341,0.998445,04150008.csv,0.16851,262.226
04150008.csv:dynamic,45.774,198.552,152779,3.283497,9.064783,2.283604,15.08182,3.395616,2.335452,3.472292,2.774709,-8.206132,9.906208,3.384945,2.339658,3.450479,2.782773,-3.612651,9.496432,3.204136,2.26296,3.164573,2.895478,-4.548734,9.519842,0.101448,1.166875,-0.07936,0.880969,0.010671,0.021814,-4.593481,0.076492,0.06373,-0.016268,0.513217,0.013863,04150008.csv,0.16851,262.226
