flight,file,vel_kp,vel_ki,pos_kp,rows,duration_s,flight_rows,stable_rows,tilt_rows,stable_height_mean_mm,stable_height_std_mm,stable_abs_err_mean_mm,stable_abs_err_p95_mm,stable_rmse_mm,stable_vz_std_mps,stable_vz_abs_p95_mps,stable_pos_out_abs_p95_mps,stable_vel_out_abs_p95_pwm,stable_throttle_mean,stable_throttle_p95,tilt_abs_err_mean_mm,tilt_abs_err_p95_mm,tilt_minus_stable_mean_mm,tof_spread_p95_mm,tof_spread_p99_mm,tof_spread_max_mm,tof_outlier_pct,tof_jump_pct,corr_tilt_abs_err,corr_throttle_err,corr_velout_err,corr_velp_velerr,corr_vi_time,corr_vi_throttle,inferred_height_err_mean_mm,inferred_height_err_abs_p95_mm
第1次,第一次飞行.csv,200.000000,100.000000,1.800000,80696,109.147000,63230,5329,0,1045.344272,5.860758,45.344272,54.696660,45.721455,0.018822,0.007285,0.000000,0.000000,2875.000000,2875.000000,0.000000,0.000000,-45.344272,188.082350,237.684631,307.887650,9.361063,10.387639,0.091683,-0.849873,-0.122747,0.756973,-0.869218,0.261571,0.000000,0.000000
第2次,第二次飞行.csv,100.000000,50.000000,1.000000,100237,131.427000,95665,6663,0,1044.693312,6.359158,44.693312,54.144740,45.143450,0.015279,0.007467,0.000000,0.000000,2933.223773,2933.000000,0.000000,0.000000,-44.693312,176.886750,231.349330,1251.935190,7.562850,10.850477,0.090307,-0.656825,-0.033311,0.664660,-0.231588,0.651792,0.000000,0.000000
第3次,第三次飞行.csv,50.000000,50.000000,1.000000,93514,124.529000,93506,9058,0,1045.373850,8.940839,45.373850,58.075870,46.246350,0.015924,0.010111,0.000000,0.000000,2964.387944,3003.000000,0.000000,0.000000,-45.373850,202.644430,244.287950,313.707350,10.140526,10.497834,0.024189,-0.843374,-0.080883,0.493912,0.501803,0.700035,0.000000,0.000000
第4次,第四次飞行.csv,30.000000,80.000000,1.000000,104610,140.887000,91993,7791,0,1043.619434,5.524637,43.619434,52.726140,43.967905,0.016051,0.007652,0.000000,0.000000,2904.922603,2905.000000,0.000000,0.000000,-43.619434,196.152420,236.230090,325.476840,9.190917,10.307418,0.120680,-0.823337,-0.087296,0.707885,-0.874795,0.160446,0.000000,0.000000
第5次,第五次飞行.csv,30.000000,50.000000,1.000000,85526,119.325000,81063,8,0,1046.218190,0.000000,46.218190,46.218190,46.218190,0.000153,0.003108,0.000000,1.336081,3214.000000,3214.000000,0.000000,0.000000,-46.218190,0.000000,0.000000,242.381130,0.256591,11.177864,-0.277394,0.417444,0.345755,0.623389,0.626487,0.275338,0.000000,0.000000
第6次,第六次飞行.csv,30.000000,50.000000,1.300000,104296,147.415000,100492,18254,0,1044.368944,5.668533,44.368944,53.503950,44.729581,0.009486,0.006768,0.000000,0.000000,3003.102991,3003.000000,0.000000,0.000000,-44.368944,213.994140,253.569330,323.349910,18.496000,9.743161,0.191308,-0.825716,0.007166,0.404754,-0.072215,0.657154,0.000000,0.000000
第7次,第七次飞行.csv,30.000000,50.000000,1.500000,130371,184.105000,122396,10731,64,1047.179131,7.535399,47.179131,55.520515,47.777114,0.015633,0.007116,0.000000,0.000000,3066.132420,3066.000000,215.298752,360.239410,168.119621,184.711530,234.331900,304.250190,9.036243,10.869725,0.136923,-0.608206,0.128879,0.692673,0.071542,0.502821,0.000000,0.000000
