algo,source,tau_s,strict_gate,rate_limit_pwm_s,update_rows,update_time_s,risky_update_pct,tilt_update_rows,hover_end,hover_delta,hover_delta_per_v,residual_abs_mean,residual_abs_p95,residual_start_mean,residual_end_mean,step_abs_p95,step_abs_p99
raw_throttle_tau10,raw_throttle,10.000000,0,0.000000,137904,175.082000,76.210987,0,3331.663413,65.274570,81.593213,117.700348,346.233405,0.000000,-56.404235,0.011944,0.022595
base_from_throttle_minus_pid_tau10,throttle,10.000000,0,0.000000,137904,175.082000,76.210987,0,3327.183785,60.794942,75.993678,138.286925,358.844341,0.000000,-44.418551,0.007834,0.039152
velout_current_tau6,vel_out,6.000000,0,0.000000,137904,175.082000,76.210987,0,3267.702625,1.313782,1.642228,67.190290,341.355652,0.000000,-6.947750,0.019203,0.044604
velout_strict_tau15,vel_out,15.000000,1,80.000000,32806,41.989000,0.000000,0,3273.852634,7.463791,9.329739,74.557487,343.439972,0.000000,-3.899924,0.006153,0.020092
ki_strict_tau20_ratelimit,vel_i,20.000000,1,60.000000,32806,41.989000,0.000000,0,3274.839740,8.450898,10.563622,54.492137,286.713110,0.000000,-2.066445,0.002386,0.017147
ki_strict_tau30_slow,vel_i,30.000000,1,40.000000,32806,41.989000,0.000000,0,3274.408613,8.019771,10.024713,54.857064,287.710721,0.000000,-1.502582,0.001501,0.011538
voltage_linear_165pwm_per_v,voltage,20.000000,0,0.000000,233917,297.007000,85.975367,39992,3389.503330,123.114488,153.893110,105.677651,344.260883,0.000000,-112.266354,0.001333,0.001756
