log_name,axis,peak_hz,peak_amp,p95_hz,band_0_5,band_5_10,band_10_20,band_20_25
03252307_pmwgyro,x,18.164062,0.334368,22.485352,0.118958,0.085981,0.686656,0.107793
03252307_pmwgyro,y,16.186523,0.443358,21.948242,0.099831,0.070792,0.743269,0.085461
03252337_pmwgyro,x,2.734375,0.382194,22.485352,0.519968,0.125681,0.227986,0.125911
03252337_pmwgyro,y,10.913086,0.127881,23.632812,0.225065,0.178015,0.428903,0.167561
